1, 25, 1, 0
2, 75, 1, 1
3, 150, 1, 0
4, 250, 1, 1
5, 375, 2, 1
6, 500, 1, 1
7, 750, 1, 0
8, 1000, 1, 1
9, 1250, 1, 0
10, 1500, 2, 1
11, 2000, 2, 0
12, 2500, 2, 1
13, 3000, 2, 0
14, 3500, 2, 1
15, 4000, 3, 1
16, 4500, 2, 1
17, 5000, 2, 0
18, 5500, 2, 1
19, 6000, 2, 0
20, 6500, 3, 1
21, 7000, 3, 0
22, 7500, 3, 1
23, 8000, 3, 0
24, 8500, 3, 1
25, 9000, 4, 1
26, 9500, 3, 1
27, 10000, 3, 0
28, 10750, 3, 1
29, 11500, 3, 0
30, 12250, 4, 1
31, 13000, 4, 0
32, 13750, 4, 1
33, 14500, 4, 0
34, 15250, 4, 1
35, 16000, 5, 1
36, 16750, 4, 1
37, 17500, 4, 0
38, 18500, 4, 1
39, 19500, 4, 0
40, 20500, 5, 1
41, 21500, 5, 0
42, 22500, 5, 1
43, 23500, 5, 0
44, 24500, 5, 1
45, 25500, 6, 1
46, 26500, 5, 1
47, 27500, 5, 0
48, 28500, 5, 1
49, 29500, 5, 0
50, 30500, 6, 1
51, 31500, 6, 0
52, 32500, 6, 1
53, 33500, 6, 0
54, 34500, 6, 1
55, 35500, 7, 1
56, 36500, 6, 1
57, 37500, 6, 0
58, 38500, 6, 1
59, 39500, 6, 0
60, 40500, 7, 1
61, 41500, 7, 0
62, 42500, 7, 1
63, 43500, 7, 0
64, 44500, 7, 1
65, 45500, 8, 1
66, 46500, 7, 1
67, 47500, 7, 0
68, 48500, 7, 1
69, 49500, 7, 0
70, 50000, 8, 1
71, 52000, 8, 0
72, 54000, 8, 1
73, 56000, 8, 0
74, 58000, 8, 1
75, 60000, 9, 1
76, 62000, 8, 1
77, 64000, 8, 0
78, 66000, 8, 1
79, 68000, 8, 0
80, 70000, 9, 1
81, 72000, 9, 0
82, 74000, 9, 1
83, 76000, 9, 0
84, 78000, 9, 1
85, 80000, 10, 1
86, 82000, 9, 1
87, 84000, 9, 0
88, 86000, 9, 1
89, 88000, 9, 0
90, 90000, 10, 1
91, 92000, 10, 0
92, 94000, 10, 1
93, 96000, 10, 0
94, 98000, 10, 1
95, 100000, 11, 1
96, 102000, 10, 1
97, 104000, 10, 0
98, 106000, 10, 1
99, 108000, 10, 0
